MatchId,HomeTeam,AwayTeam,Season,Round,HomeScore,AwayScore,Date
580,northampton,sale,21/22,17,21,22,19/02/2022
581,worcester,bristol,21/22,17,19,14,20/02/2022
582,northampton,exeter-chiefs,21/22,18,31,34,27/02/2022
583,leicester,gloucester,21/22,18,35,23,26/02/2022
584,newcastle,bath,21/22,18,25,30,26/02/2022
585,bristol,wasps,21/22,18,31,19,25/02/2022
586,sale,london-irish,21/22,18,27,27,25/02/2022
587,worcester,harlequins,21/22,18,21,29,25/02/2022
588,exeter-chiefs,sale,21/22,19,19,12,06/03/2022
589,bath,bristol,21/22,19,29,27,05/03/2022
590,gloucester,northampton,21/22,19,35,30,05/03/2022
591,london-irish,worcester,21/22,19,43,12,05/03/2022
592,saracens,leicester,21/22,19,34,27,05/03/2022
593,harlequins,newcastle,21/22,19,24,10,04/03/2022
594,bristol,harlequins,21/22,20,29,38,13/03/2022
595,northampton,wasps,21/22,20,27,22,13/03/2022
596,leicester,london-irish,21/22,20,47,28,12/03/2022
597,newcastle,saracens,21/22,20,21,36,12/03/2022
598,sale,gloucester,21/22,20,26,24,12/03/2022
599,worcester,exeter-chiefs,21/22,20,35,31,12/03/2022
600,exeter-chiefs,leicester,21/22,21,17,22,27/03/2022
601,bath,sale,21/22,21,24,24,26/03/2022
602,london-irish,northampton,21/22,21,22,42,26/03/2022
603,saracens,bristol,21/22,21,27,23,26/03/2022
604,wasps,newcastle,21/22,21,27,24,26/03/2022
605,gloucester,worcester,21/22,21,20,0,26/03/2022
606,london-irish,harlequins,21/22,22,14,41,03/04/2022
607,exeter-chiefs,bath,21/22,22,42,22,02/04/2022
608,gloucester,wasps,21/22,22,21,27,02/04/2022
609,northampton,bristol,21/22,22,39,22,02/04/2022
610,worcester,newcastle,21/22,22,10,45,02/04/2022
611,sale,saracens,21/22,22,12,18,01/04/2022
612,saracens,exeter-chiefs,21/22,23,38,22,24/04/2022
613,bath,northampton,21/22,23,31,36,23/04/2022
614,harlequins,leicester,21/22,23,26,20,23/04/2022
615,wasps,worcester,21/22,23,41,12,23/04/2022
616,bristol,gloucester,21/22,23,29,28,22/04/2022
617,newcastle,london-irish,21/22,23,14,42,22/04/2022
618,london-irish,wasps,21/22,24,42,42,01/05/2022
619,gloucester,bath,21/22,24,64,0,30/04/2022
620,leicester,bristol,21/22,24,56,26,30/04/2022
621,worcester,saracens,21/22,24,16,38,30/04/2022
622,northampton,harlequins,21/22,24,32,31,29/04/2022
623,sale,newcastle,21/22,24,35,27,29/04/2022
624,saracens,northampton,21/22,25,42,38,21/05/2022
625,bath,london-irish,21/22,25,27,24,21/05/2022
626,harlequins,gloucester,21/22,25,28,24,21/05/2022
627,newcastle,leicester,21/22,25,5,27,21/05/2022
628,bristol,exeter-chiefs,21/22,25,40,33,20/05/2022
629,wasps,sale,21/22,25,7,16,20/05/2022
630,exeter-chiefs,harlequins,21/22,26,47,38,04/06/2022
631,gloucester,saracens,21/22,26,54,7,04/06/2022
632,leicester,wasps,21/22,26,20,10,04/06/2022
633,northampton,newcastle,21/22,26,65,26,04/06/2022
634,sale,bristol,21/22,26,42,19,04/06/2022
635,worcester,bath,21/22,26,43,27,04/06/2022
636,leicester,northampton,21/22,SF,27,14,11/06/2022
637,saracens,harlequins,21/22,SF,34,17,11/06/2022
638,leicester,saracens,21/22,F,15,12,18/06/2022
639,gloucester,wasps,22/23,1,27,21,11/09/2022
640,sale,northampton,22/23,1,29,22,11/09/2022
641,bristol,bath,22/23,1,31,29,10/09/2022
642,exeter-chiefs,leicester,22/23,1,24,20,10/09/2022
643,london-irish,worcester,22/23,1,45,14,10/09/2022
644,newcastle,harlequins,22/23,1,31,40,10/09/2022
645,worcester,exeter-chiefs,22/23,2,21,36,18/09/2022
646,bath,sale,22/23,2,20,37,17/09/2022
647,harlequins,saracens,22/23,2,27,30,17/09/2022
648,leicester,newcastle,22/23,2,36,21,17/09/2022
649,wasps,bristol,22/23,2,8,23,17/09/2022
650,northampton,london-irish,22/23,2,38,22,17/09/2022
651,exeter-chiefs,harlequins,22/23,3,43,42,25/09/2022
652,bristol,london-irish,22/23,3,40,36,24/09/2022
653,northampton,leicester,22/23,3,21,41,24/09/2022
654,saracens,gloucester,22/23,3,41,39,24/09/2022
655,worcester,newcastle,22/23,3,39,5,24/09/2022
656,bath,wasps,22/23,3,31,39,23/09/2022
657,harlequins,northampton,22/23,4,35,29,02/10/2022
658,london-irish,bath,22/23,4,47,38,01/10/2022
659,sale,exeter-chiefs,22/23,4,28,20,01/10/2022
660,saracens,leicester,22/23,4,51,18,01/10/2022
661,newcastle,bristol,22/23,4,30,15,30/09/2022
662,newcastle,saracens,22/23,5,14,34,09/10/2022
663,wasps,northampton,22/23,5,36,40,09/10/2022
664,bath,gloucester,22/23,5,17,21,08/10/2022
665,leicester,sale,22/23,5,16,26,08/10/2022
666,bristol,exeter-chiefs,22/23,5,14,50,07/10/2022
667,harlequins,leicester,22/23,6,19,27,16/10/2022
668,gloucester,bristol,22/23,6,31,28,15/10/2022
669,northampton,newcastle,22/23,6,32,31,15/10/2022
670,saracens,bath,22/23,6,37,31,15/10/2022
671,sale,london-irish,22/23,6,37,14,14/10/2022
672,sale,harlequins,22/23,7,13,29,23/10/2022
673,bath,northampton,22/23,7,27,14,22/10/2022
674,exeter-chiefs,saracens,22/23,7,20,22,22/10/2022
675,london-irish,gloucester,22/23,7,21,22,21/10/2022
676,saracens,sale,22/23,8,33,22,30/10/2022
677,harlequins,london-irish,22/23,8,26,24,29/10/2022
678,northampton,bristol,22/23,8,45,31,29/10/2022
679,gloucester,exeter-chiefs,22/23,8,38,22,29/10/2022
680,bristol,saracens,22/23,9,10,25,05/11/2022
681,newcastle,bath,22/23,9,10,17,05/11/2022
682,sale,gloucester,22/23,9,27,17,05/11/2022
683,northampton,exeter-chiefs,22/23,9,26,19,04/11/2022
684,saracens,northampton,22/23,10,45,39,13/11/2022
685,exeter-chiefs,london-irish,22/23,10,22,17,12/11/2022
686,gloucester,newcastle,22/23,10,21,27,12/11/2022
687,bath,leicester,22/23,10,19,18,11/11/2022
688,leicester,london-irish,22/23,11,33,31,27/11/2022
689,sale,bristol,22/23,11,25,20,26/11/2022
690,harlequins,gloucester,22/23,11,21,12,25/11/2022
691,newcastle,exeter-chiefs,22/23,11,24,21,25/11/2022
692,bristol,leicester,22/23,12,26,26,03/12/2022
693,gloucester,northampton,22/23,12,34,19,03/12/2022
694,london-irish,newcastle,22/23,12,39,17,03/12/2022
695,bath,harlequins,22/23,12,13,19,02/12/2022
696,harlequins,bristol,22/23,13,12,15,27/12/2022
697,exeter-chiefs,bath,22/23,13,20,15,24/12/2022
698,leicester,gloucester,22/23,13,28,13,24/12/2022
699,london-irish,saracens,22/23,13,29,20,23/12/2022
700,newcastle,sale,22/23,13,20,14,23/12/2022
701,northampton,harlequins,22/23,14,46,17,01/01/2023
702,bath,newcastle,22/23,14,24,16,31/12/2022
703,gloucester,london-irish,22/23,14,8,6,31/12/2022
704,saracens,exeter-chiefs,22/23,14,35,3,31/12/2022
705,sale,leicester,22/23,14,40,5,30/12/2022
706,harlequins,sale,22/23,15,16,24,08/01/2023
707,london-irish,bristol,22/23,15,23,7,08/01/2023
708,exeter-chiefs,northampton,22/23,15,35,12,07/01/2023
709,newcastle,leicester,22/23,15,45,26,07/01/2023
710,gloucester,saracens,22/23,15,16,19,06/01/2023
711,london-irish,harlequins,22/23,16,42,24,29/01/2023
712,exeter-chiefs,gloucester,22/23,16,24,17,28/01/2023
713,saracens,bristol,22/23,16,20,19,28/01/2023
714,leicester,northampton,22/23,16,18,19,28/01/2023
715,sale,bath,22/23,16,30,27,27/01/2023
716,leicester,saracens,22/23,17,24,18,19/02/2023
717,bath,london-irish,22/23,17,10,25,18/02/2023
718,northampton,sale,22/23,17,38,34,18/02/2023
719,bristol,newcastle,22/23,17,30,12,17/02/2023
720,gloucester,harlequins,22/23,17,28,26,17/02/2023
721,exeter-chiefs,sale,22/23,18,24,22,26/02/2023
722,london-irish,leicester,22/23,18,22,25,25/02/2023
723,northampton,gloucester,22/23,18,41,34,25/02/2023
724,saracens,newcastle,22/23,18,29,23,25/02/2023
725,bath,bristol,22/23,18,13,15,24/02/2023
726,newcastle,london-irish,22/23,19,19,34,05/03/2023
727,sale,saracens,22/23,19,35,24,05/03/2023
728,harlequins,exeter-chiefs,22/23,19,40,5,04/03/2023
729,leicester,bath,22/23,19,48,27,04/03/2023
730,bristol,northampton,22/23,19,62,8,03/03/2023
731,bristol,harlequins,22/23,20,51,26,12/03/2023
732,gloucester,leicester,22/23,20,5,26,12/03/2023
733,london-irish,sale,22/23,20,36,18,12/03/2023
734,exeter-chiefs,newcastle,22/23,20,24,5,11/03/2023
735,northampton,bath,22/23,20,45,26,10/03/2023
736,bath,exeter-chiefs,22/23,21,36,19,26/03/2023
737,london-irish,northampton,22/23,21,37,11,25/03/2023
738,saracens,harlequins,22/23,21,36,24,25/03/2023
739,leicester,bristol,22/23,21,46,24,25/03/2023
740,newcastle,gloucester,22/23,21,17,12,24/03/2023
741,leicester,exeter-chiefs,22/23,22,62,19,16/04/2023
742,harlequins,newcastle,22/23,22,48,20,15/04/2023
743,northampton,saracens,22/23,22,38,29,15/04/2023
744,bristol,sale,22/23,22,20,36,14/04/2023
745,gloucester,bath,22/23,22,24,33,14/04/2023
746,saracens,london-irish,22/23,23,45,21,23/04/2023
747,gloucester,sale,22/23,23,22,25,22/04/2023
748,exeter-chiefs,bristol,22/23,23,22,21,22/04/2023
749,harlequins,bath,22/23,23,35,45,22/04/2023
750,newcastle,northampton,22/23,23,5,66,21/04/2023
751,bath,saracens,22/23,24,61,29,06/05/2023
752,bristol,gloucester,22/23,24,36,21,06/05/2023
753,leicester,harlequins,22/23,24,17,20,06/05/2023
754,london-irish,exeter-chiefs,22/23,24,17,14,06/05/2023
755,sale,newcastle,22/23,24,54,12,06/05/2023
756,sale,leicester,22/23,SF,21,13,14/05/2023
757,saracens,northampton,22/23,SF,38,15,13/05/2023
758,saracens,sale,22/23,F,35,25,27/05/2023
759,sale,northampton,23/24,1,20,15,15/10/2023
760,bath,newcastle,23/24,1,34,26,14/10/2023
761,gloucester,harlequins,23/24,1,29,28,14/10/2023
762,exeter-chiefs,saracens,23/24,1,65,10,14/10/2023
763,bristol,leicester,23/24,1,25,14,13/10/2023
764,harlequins,exeter-chiefs,23/24,2,22,14,22/10/2023
765,leicester,sale,23/24,2,17,24,21/10/2025
766,northampton,bristol,23/24,2,27,33,21/10/2025
767,saracens,bath,23/24,2,16,25,21/10/2025
768,newcastle,gloucester,23/24,2,14,28,20/10/2025
769,newcastle,northampton,23/24,3,14,16,29/10/2023
770,bath,leicester,23/24,3,24,25,28/10/2023
771,exeter-chiefs,sale,23/24,3,43,0,28/10/2023
772,bristol,harlequins,23/24,3,21,23,28/10/2023
773,gloucester,saracens,23/24,3,3,24,27/10/2023
774,exeter-chiefs,bristol,23/24,4,29,20,05/11/2023
775,saracens,leicester,23/24,4,32,17,04/11/2023
776,harlequins,newcastle,23/24,4,40,12,04/11/2023
777,northampton,bath,23/24,4,24,18,04/11/2023
778,sale,gloucester,23/24,4,24,10,03/11/2023
779,newcastle,saracens,23/24,5,12,50,12/11/2023
780,northampton,exeter-chiefs,23/24,5,34,19,12/11/2023
781,leicester,harlequins,23/24,5,25,29,11/11/2023
782,bristol,sale,23/24,5,13,27,11/11/2023
783,gloucester,bath,23/24,5,27,45,10/11/2023
784,exeter-chiefs,gloucester,23/24,6,25,24,19/11/2023
785,harlequins,saracens,23/24,6,10,38,18/11/2023
786,leicester,northampton,23/24,6,26,17,18/11/2023
787,bath,bristol,23/24,6,20,19,17/11/2023
788,sale,newcastle,23/24,6,40,22,17/11/2023
789,newcastle,exeter-chiefs,23/24,7,14,20,26/11/2023
790,saracens,bristol,23/24,7,39,31,25/11/2023
791,gloucester,leicester,23/24,7,20,38,25/11/2023
792,northampton,harlequins,23/24,7,36,33,24/11/2023
793,sale,bath,23/24,7,11,9,24/11/2023
794,leicester,newcastle,23/24,8,47,3,03/12/2023
795,saracens,northampton,23/24,8,12,18,02/12/2023
796,bath,exeter-chiefs,23/24,8,41,24,02/12/2023
797,bristol,gloucester,23/24,8,51,26,02/12/2023
798,harlequins,sale,23/24,8,36,3,01/12/2023
799,bath,harlequins,23/24,9,25,17,23/12/2023
800,exeter-chiefs,leicester,23/24,9,29,10,23/12/2023
801,gloucester,northampton,23/24,9,29,31,23/12/2023
802,newcastle,bristol,23/24,9,13,21,22/12/2023
803,sale,saracens,23/24,9,22,20,22/12/2023
804,leicester,bath,23/24,10,35,22,31/12/2023
805,harlequins,gloucester,23/24,10,32,26,30/12/2023
806,northampton,sale,23/24,10,21,17,30/12/2023
807,saracens,newcastle,23/24,10,37,19,30/12/2023
808,bristol,exeter-chiefs,23/24,10,14,24,29/12/2023
809,bath,gloucester,23/24,11,17,10,07/01/2024
810,leicester,saracens,23/24,11,19,10,06/01/2024
811,exeter-chiefs,northampton,23/24,11,36,42,06/01/2024
812,newcastle,harlequins,23/24,11,3,24,05/01/2024
813,sale,bristol,23/24,11,14,22,05/01/2024
814,gloucester,sale,23/24,12,32,20,28/01/2024
815,saracens,exeter-chiefs,23/24,12,40,22,27/01/2024
816,bristol,bath,23/24,12,57,44,27/01/2024
817,northampton,newcastle,23/24,12,38,13,27/01/2024
818,harlequins,leicester,23/24,12,19,20,26/01/2024
819,bath,sale,23/24,13,42,24,24/03/2024
820,saracens,harlequins,23/24,13,52,7,23/03/2024
821,exeter-chiefs,newcastle,23/24,13,25,16,23/03/2024
822,bristol,northampton,23/24,13,52,21,22/03/2024
823,leicester,gloucester,23/24,13,25,27,22/03/2024
824,sale,exeter-chiefs,23/24,14,41,5,31/03/2024
825,harlequins,bath,23/24,14,40,36,30/03/2024
826,gloucester,bristol,23/24,14,24,33,30/03/2024
827,newcastle,leicester,23/24,14,13,19,29/03/2024
828,northampton,saracens,23/24,14,41,30,29/03/2024
829,bristol,newcastle,23/24,15,85,14,21/04/2024
830,sale,harlequins,23/24,15,37,31,21/04/2024
831,exeter-chiefs,bath,23/24,15,14,26,20/04/2024
832,northampton,leicester,23/24,15,40,17,20/04/2024
833,saracens,gloucester,23/24,15,46,24,20/04/2024
834,gloucester,exeter-chiefs,23/24,16,17,38,28/04/2024
835,newcastle,sale,23/24,16,14,35,28/04/2024
836,harlequins,northampton,23/24,16,41,32,27/04/2024
837,leicester,bristol,23/24,16,19,21,27/04/2024
838,bath,saracens,23/24,16,12,15,26/04/2024
839,exeter-chiefs,harlequins,23/24,17,58,26,11/05/2024
840,bristol,saracens,23/24,17,20,41,11/05/2024
841,northampton,gloucester,23/24,17,90,0,11/05/2024
842,newcastle,bath,23/24,17,17,28,10/05/2024
843,sale,leicester,23/24,17,31,22,10/05/2024
844,bath,northampton,23/24,18,43,12,18/05/2024
845,gloucester,newcastle,23/24,18,54,14,18/05/2024
846,harlequins,bristol,23/24,18,28,53,18/05/2024
847,leicester,exeter-chiefs,23/24,18,40,22,18/05/2024
848,saracens,sale,23/24,18,10,20,18/05/2024
849,bath,sale,23/24,SF,31,23,01/06/2024
850,northampton,saracens,23/24,SF,22,20,30/06/2024
851,northampton,bath,23/24,F,25,21,08/06/2024
852,sale,harlequins,24/25,1,12,11,22/09/2024
853,gloucester,saracens,24/25,1,26,35,21/09/2024
854,exeter-chiefs,leicester,24/25,1,14,17,21/09/2024
855,bath,northampton,24/25,1,38,16,20/09/2024
856,newcastle,bristol,24/25,1,3,24,20/09/2024
857,leicester,bath,24/25,2,15,20,29/09/2024
858,northampton,exeter-chiefs,24/25,2,30,24,28/09/2024
859,saracens,sale,24/25,2,45,26,28/09/2024
860,harlequins,newcastle,24/25,2,28,14,28/09/2024
861,bristol,gloucester,24/25,2,41,44,27/09/2024
862,saracens,exeter-chiefs,24/25,3,29,14,06/10/2024
863,newcastle,leicester,24/25,3,10,42,05/10/2024
864,bath,bristol,24/25,3,26,36,05/10/2024
865,northampton,harlequins,24/25,3,33,29,04/10/2024
866,sale,gloucester,24/25,3,31,27,04/10/2024
867,harlequins,saracens,24/25,4,17,10,13/10/2024
868,leicester,northampton,24/25,4,24,8,12/10/2024
869,gloucester,bath,24/25,4,31,55,12/10/2024
870,exeter-chiefs,bristol,24/25,4,35,40,12/10/2024
871,sale,newcastle,24/25,4,43,10,11/10/2024
872,leicester,gloucester,24/25,5,29,26,20/10/2024
873,harlequins,bath,24/25,5,24,26,19/10/2024
874,bristol,saracens,24/25,5,35,37,19/10/2024
875,newcastle,exeter-chiefs,24/25,5,24,18,18/10/2024
876,northampton,sale,24/25,5,29,26,18/10/2024
877,exeter-chiefs,harlequins,24/25,6,19,36,27/10/2024
878,saracens,leicester,24/25,6,29,32,26/10/2024
879,bath,sale,24/25,6,40,13,26/10/2024
880,gloucester,newcastle,24/25,6,36,7,26/10/2024
881,bristol,northampton,24/25,6,31,23,25/10/2024
882,sale,leicester,24/25,7,39,25,01/12/2024
883,bath,exeter-chiefs,24/25,7,19,15,30/11/2024
884,northampton,gloucester,24/25,7,17,25,30/11/2024
885,harlequins,bristol,24/25,7,24,48,29/11/2024
886,newcastle,saracens,24/25,7,17,12,29/11/2024
887,saracens,northampton,24/25,8,39,24,22/12/2024
888,newcastle,bath,24/25,8,15,40,21/12/2024
889,sale,exeter-chiefs,24/25,8,28,10,21/12/2024
890,leicester,bristol,24/25,8,24,54,21/12/2024
891,gloucester,harlequins,24/25,8,14,0,20/12/2024
892,exeter-chiefs,gloucester,24/25,9,22,15,29/12/2024
893,harlequins,leicester,24/25,9,34,34,28/12/2024
894,northampton,newcastle,24/25,9,61,0,28/12/2024
895,bath,saracens,24/25,9,68,10,28/12/2024
896,bristol,sale,24/25,9,0,38,27/12/2024
897,northampton,bath,24/25,10,35,34,05/01/2025
898,saracens,bristol,24/25,10,35,26,04/01/2025
899,leicester,exeter-chiefs,24/25,10,28,15,04/01/2025
900,gloucester,sale,24/25,10,36,20,04/01/2025
901,newcastle,harlequins,24/25,10,14,38,03/01/2025
902,bristol,newcastle,24/25,11,55,35,26/01/2025
903,sale,bath,24/25,11,23,32,26/01/2025
904,exeter-chiefs,saracens,24/25,11,31,22,25/01/2025
905,gloucester,leicester,24/25,11,38,31,25/01/2025
906,harlequins,northampton,24/25,11,22,19,24/01/2025
907,bath,gloucester,24/25,12,42,26,23/03/2025
908,bristol,exeter-chiefs,24/25,12,52,38,22/03/2025
909,saracens,harlequins,24/25,12,12,23,22/03/2025
910,newcastle,sale,24/25,12,15,39,21/03/2025
911,northampton,leicester,24/25,12,0,33,21/03/2025
912,leicester,saracens,24/25,13,22,29,30/03/2025
913,gloucester,bristol,24/25,13,53,28,29/03/2025
914,bath,harlequins,24/25,13,47,28,29/03/2025
915,exeter-chiefs,newcastle,24/25,13,17,15,29/03/2025
916,sale,northampton,24/25,13,27,24,28/03/2025
917,bristol,leicester,24/25,14,19,36,20/04/2025
918,saracens,gloucester,24/25,14,36,14,19/04/2025
919,harlequins,sale,24/25,14,29,43,19/04/2025
920,exeter-chiefs,bath,24/25,14,24,26,19/04/2025
921,newcastle,northampton,24/25,14,34,35,18/04/2025
922,sale,saracens,24/25,15,25,7,25/04/2025
923,bath,newcastle,24/25,15,55,19,26/04/2025
924,leicester,harlequins,24/25,15,40,7,26/04/2025
925,northampton,bristol,24/25,15,48,31,26/04/2025
926,gloucester,exeter-chiefs,24/25,15,79,17,27/04/2025
927,leicester,sale,24/25,16,44,34,09/05/2025
928,saracens,newcastle,24/25,16,75,28,10/05/2025
929,bristol,bath,24/25,16,36,14,10/05/2025
930,harlequins,gloucester,24/25,16,38,19,10/05/2025
931,exeter-chiefs,northampton,24/25,16,42,14,11/05/2025
932,newcastle,gloucester,24/25,17,12,26,16/05/2025
933,sale,bristol,24/25,17,41,27,16/05/2025
934,northampton,saracens,24/25,17,28,24,17/05/2025
935,bath,leicester,24/25,17,43,15,17/05/2025
936,harlequins,exeter-chiefs,24/25,17,24,22,18/05/2025
937,gloucester,northampton,24/25,18,41,26,31/05/2025
938,exeter-chiefs,sale,24/25,18,26,30,31/05/2025
939,bristol,harlequins,24/25,18,56,26,31/05/2025
940,leicester,newcastle,24/25,18,42,20,31/05/2025
941,saracens,bath,24/25,18,36,26,31/05/2025
942,bath,bristol,24/25,SF,34,20,06/06/2025
943,leicester,sale,24/25,SF,21,16,07/06/2025
944,bath,leicester,24/25,F,23,21,15/06/2025
945,sale,gloucester,25/26,1,27,10,25/10/2025
946,harlequins,bath,25/26,1,31,47,26/10/2025
947,newcaslte,saracens,25/26,1,17,39,26/10/2025
948,northampton,exeter-chiefs,25/26,1,33,33,28/10/2025
949,bristol,leicester,25/26,1,42,24,28/10/2025
950,bath,sale,25/26,2,28,16,03/10/2025
951,exeter-chiefs,newcastle,25/26,2,38,15,04/10/2025
952,leicester,harlequins,25/26,2,29,19,04/10/2025
953,saracens,bristol,25/26,2,50,17,04/10/2025
954,gloucester,northampton,25/26,2,35,37,05/10/2025
955,sale,newcastle,25/26,3,57,5,10/10/2025
956,bristol,exeter-chiefs,25/26,3,18,14,11/10/2025
957,northampton,leicester,25/26,3,32,26,11/10/2025
958,bath,gloucester,25/26,3,38,17,11/10/2025
959,harlequins,saracens,25/26,3,20,14,12/10/2025
960,gloucester,bristol,25/26,4,34,49,17/10/2025
961,newcaslte,northampton,25/26,4,19,36,17/10/2025
962,leicester,bath,25/26,4,22,20,18/10/2025
963,saracens,sale,25/26,4,65,14,18/10/2025
964,exeter-chiefs,harlequins,25/26,4,38,0,19/10/2025
965,northampton,saracens,25/26,5,43,31,24/10/2025
966,exeter-chiefs,gloucester,25/26,5,39,12,25/10/2025
967,harlequins,newcastle,25/26,5,52,14,25/10/2025
968,bath,bristol,25/26,5,40,15,25/10/2025
969,leicester,sale,25/26,5,36,35,25/10/2025
970,newcaslte,leicester,25/26,6,17,39,28/11/2025
971,sale,exeter-chiefs,25/26,6,26,27,28/11/2025
972,gloucester,harlequins,25/26,6,26,15,29/11/2025
973,bristol,northampton,25/26,6,46,12,29/11/2025
974,saracens,bath,25/26,6,29,36,30/11/2025
975,leicester,gloucester,,7,,,19/12/2025
976,northampton,sale,,7,,,20/12/2025
977,saracens,exeter-chiefs,,7,,,20/12/2025
978,harlequins,bristol,,7,,,20/12/2025
979,newcaslte,bath,,7,,,21/12/2025
980,sale,harlequins,,8,,,26/12/2025
981,bristol,newcastle,,8,,,27/12/2025
982,gloucester,saracens,,8,,,27/12/2025
983,bath,northampton,,8,,,27/12/2025
984,exeter-chiefs,leicester,,8,,,28/12/2025
985,bristol,sale,,9,,,02/01/2026
986,newcaslte,gloucester,,9,,,02/01/2026
987,bath,exeter-chiefs,,9,,,03/01/2026
988,northampton,harlequins,,9,,,03/01/2026
989,leicester,saracens,,9,,,04/01/2026
990,exeter-chiefs,bristol,,10,,,23/01/2026
991,gloucester,bath,,10,,,24/01/2026
992,harlequins,leicester,,10,,,24/01/2026
993,sale,northampton,,10,,,24/01/2026
994,saracens,newcastle,,10,,,24/01/2026
995,bath,saracens,,11,,,21/03/2026
996,exeter-chiefs,sale,,11,,,21/03/2026
997,harlequins,gloucester,,11,,,21/03/2026
998,leicester,bristol,,11,,,21/03/2026
999,northampton,newcastle,,11,,,21/03/2026
1000,newcaslte,exeter-chiefs,,12,,,28/03/2026
1001,sale,bath,,12,,,28/03/2026
1002,gloucester,leicester,,12,,,28/03/2026
1003,bristol,harlequins,,12,,,28/03/2026
1004,saracens,northampton,,12,,,28/03/2026
1005,bath,harlequins,,13,,,18/04/2026
1006,bristol,gloucester,,13,,,18/04/2026
1007,exeter-chiefs,northampton,,13,,,18/04/2026
1008,sale,saracens,,13,,,18/04/2026
1009,leicester,newcastle,,13,,,18/04/2026
1010,gloucester,exeter-chiefs,,14,,,25/04/2026
1011,harlequins,sale,,14,,,25/04/2026
1012,newcaslte,bristol,,14,,,25/04/2026
1013,northampton,bath,,14,,,25/04/2026
1014,saracens,leicester,,14,,,25/04/2026
1015,bristol,saracens,,15,,,09/05/2026
1016,exeter-chiefs,bath,,15,,,09/05/2026
1017,gloucester,sale,,15,,,09/05/2026
1018,leicester,northampton,,15,,,09/05/2026
1019,newcaslte,harlequins,,15,,,09/05/2026
1020,bath,newcastle,,16,,,16/05/2026
1021,harlequins,exeter-chiefs,,16,,,16/05/2026
1022,northampton,bristol,,16,,,16/05/2026
1023,sale,leicester,,16,,,16/05/2026
1024,saracens,gloucester,,16,,,16/05/2026
1025,bristol,bath,,17,,,30/05/2026
1026,leicester,exeter-chiefs,,17,,,30/05/2026
1027,newcaslte,sale,,17,,,30/05/2026
1028,northampton,gloucester,,17,,,30/05/2026
1029,saracens,harlequins,,17,,,30/05/2026
1030,bath,leicester,,18,,,06/06/2026
1031,exeter-chiefs,saracens,,18,,,06/06/2026
1032,gloucester,newcastle,,18,,,06/06/2026
1033,harlequins,northampton,,18,,,06/06/2026
1034,sale,bristol,,18,,,06/06/2026
1035,,,,SF,,,13/06/2026
1036,,,,SF,,,13/06/2026
1037,,,,F,,,20/06/2026
